Occupation Code,ZIP,Occupation Risk
25-2012,70094,0.22481664029038778
25-2022,70094,0.22481664029038778
25-2031,70094,0.22481664029038778
25-2032,70094,0.22481664029038778
29-1129,70094,0.22481664029038778
31-2012,70094,0.22481664029038778
33-1012,70094,0.22481664029038778
33-3021,70094,0.22481664029038778
33-3021,70094,0.22481664029038778
33-3021,70094,0.22481664029038778
33-3021,70094,0.22481664029038778
33-3021,70094,0.22481664029038778
33-3041,70094,0.22481664029038778
41-2012,70094,0.22481664029038778
39-4011,70094,0.22481664029038778
39-4021,70094,0.22481664029038778
39-4031,70094,0.22481664029038778
11-1031,70094,0.22481664029038778
11-9131,70094,0.22481664029038778
13-2081,70094,0.22481664029038778
23-1012,70094,0.22481664029038778
23-1021,70094,0.22481664029038778
23-1023,70094,0.22481664029038778
33-3011,70094,0.22481664029038778
43-5051,70094,0.22481664029038778
43-5052,70094,0.17070235583413462
43-5053,70094,0.22481664029038778
11-1021,70112,0.8520354486216893
13-1020,70112,0.22481664029038778
13-2011,70112,0.7936746333740864
13-2011,70112,0.765308167809264
33-9032,70112,0.886033947365879
37-2011,70112,0.8098048720471074
41-4012,70112,0.74215401985855
43-1011,70112,0.8164530616064978
43-3031,70112,0.7771756444340665
43-6014,70112,0.8154388485711894
43-9061,70112,0.8509646576380069
45-1011,70112,0.285860114325866
45-1011,70112,0.24623656003469474
45-1011,70112,0.24183191023300918
45-1011,70112,0.21891198104508255
47-2061,70112,0.6569670802448888
47-2073,70112,0.6270433165123704
49-1011,70112,0.704733832236694
49-3031,70112,0.5956434051919073
49-3042,70112,0.5600601594991392
49-9071,70112,0.826365429987873
49-9098,70112,0.5825278620430316
53-3032,70112,0.704096767735203
53-7051,70112,0.6056980759965063
53-7062,70112,0.8639723946378217
11-1011,70112,0.4809280169495867
11-1011,70112,0.4707551160734593
13-1041,70112,0.7157103668450041
13-1041,70112,0.6999567994119585
13-1041,70112,0.6809573068968042
13-1041,70112,0.6776540927448802
13-1041,70112,0.6724669296465785
13-1041,70112,0.6504870162022337
13-1051,70112,0.48556957277551444
13-1071,70112,0.6655353619739822
13-1081,70112,0.5611614118502959
13-1081,70112,0.5492668556016197
13-1081,70112,0.5455671556787371
13-1111,70112,0.6695501564586638
13-1121,70112,0.5401435008112562
13-1141,70112,0.5075329023115527
13-1161,70112,0.6748361759687551
13-2031,70112,0.34783640512813974
15-2031,70112,0.4125342660671438
17-1022,70112,0.5634647217866016
17-1022,70112,0.5466035942363913
17-2041,70112,0.5334552741371732
17-2051,70112,0.6593186095473604
17-2051,70112,0.6533500765009236
17-2071,70112,0.5334552741371732
17-2072,70112,0.4108571186754443
17-2072,70112,0.3992820106353253
17-2081,70112,0.4674058861651819
17-2081,70112,0.4524917813592573
17-2111,70112,0.35628065446988166
17-2111,70112,0.34516968875620774
17-2111,70112,0.3411481784540567
17-2112,70112,0.5214725275472367
17-2112,70112,0.5107898767532026
17-2121,70112,0.37551043724662536
17-2121,70112,0.3722651862206498
17-2141,70112,0.5678175329297418
17-2141,70112,0.5577187644539154
17-2141,70112,0.5379673965418003
17-2171,70112,0.6484815753723373
17-2199,70112,0.6957394746415221
17-2199,70112,0.6926565170138922
17-2199,70112,0.6878303699801259
17-2199,70112,0.6861640156285768
17-2199,70112,0.677349714529062
17-2199,70112,0.677349714529062
17-2199,70112,0.6754813648345427
17-2199,70112,0.6716274670194574
17-2199,70112,0.6655276633130476
17-2199,70112,0.6589969390859304
17-2199,70112,0.6519697499147613
17-3013,70112,0.38034258968085627
17-3019,70112,0.22481664029038778
17-3022,70112,0.5477936890885506
17-3023,70112,0.5509564053795316
17-3023,70112,0.5412126475677759
17-3026,70112,0.29041670903931993
17-3027,70112,0.43039901840191847
17-3027,70112,0.4258868959972913
17-3031,70112,0.5553165472003676
17-3031,70112,0.5431990319489288
19-2031,70112,0.45656247016000057
19-2041,70112,0.573424107923424
19-2041,70112,0.5509564053795316
19-2041,70112,0.5509564053795316
19-2041,70112,0.54621279308076
19-2042,70112,0.5196265547930428
19-3011,70112,0.2689989867756556
19-3011,70112,0.25704946460297
19-4031,70112,0.5752198956962737
19-4099,70112,0.6015483998198892
19-4099,70112,0.5778796392982802
19-4099,70112,0.5778796392982802
23-1011,70112,0.7465014208297968
23-2011,70112,0.7353072260383814
23-2093,70112,0.5924414640979777
23-2099,70112,0.22481664029038778
27-3031,70112,0.5720169793766559
37-2012,70112,0.8030304631782149
37-3011,70112,0.7649252483431105
41-1012,70112,0.5587015597225267
41-2022,70112,0.5758717409635857
41-4011,70112,0.6239334491747339
41-4011,70112,0.6219445517797788
41-9022,70112,0.5143712399172345
41-9031,70112,0.34996247955357146
43-3021,70112,0.7480031270615236
43-3021,70112,0.7065697270565432
43-3051,70112,0.5787298103460986
43-3061,70112,0.4918206114533601
43-4051,70112,0.87126204745645
43-4051,70112,0.8462655533200847
43-4071,70112,0.5759326165539944
43-4151,70112,0.4131259517989985
43-4161,70112,0.5378756048077897
43-4171,70112,0.7950244536216371
43-4199,70112,0.22481664029038778
43-5021,70112,0.5305191492968163
43-5032,70112,0.6286517077379713
43-5061,70112,0.6243549913195665
43-5071,70112,0.6098383830916845
43-5111,70112,0.444612947987315
43-6011,70112,0.7707584958182839
43-6012,70112,0.7127134517047267
43-9021,70112,0.6157339562540337
43-9051,70112,0.5392430052405417
47-1011,70112,0.6784006367975094
47-1011,70112,0.66970482407349
47-2031,70112,0.6395672416352454
47-2031,70112,0.6372551170964926
47-2051,70112,0.4459460184843431
47-2071,70112,0.16739914168221062
47-2111,70112,0.6606916170591315
47-2141,70112,0.4959577942714337
47-2151,70112,0.3380129573808859
47-2152,70112,0.6194696003791493
47-2152,70112,0.6013328641301974
47-2171,70112,0.22481664029038778
47-2221,70112,0.35864930969641506
47-3012,70112,0.4202738985469642
47-3013,70112,0.42971143036890935
47-3015,70112,0.509008568795276
47-3019,70112,0.22481664029038778
47-4011,70112,0.6233886276213805
47-4041,70112,0.6124580788343287
47-4051,70112,0.4490371120775292
47-4090,70112,0.22481664029038778
47-5011,70112,0.5359266280576844
47-5012,70112,0.547711154353556
47-5071,70112,0.6569417397420797
49-2022,70112,0.7613456155130577
49-2094,70112,0.4318554290437282
49-3023,70112,0.6423586255853604
49-3023,70112,0.6389330426899149
49-3093,70112,0.42005526921482594
49-9012,70112,0.34855054122058854
49-9041,70112,0.6499692240365428
49-9043,70112,0.5370144597083122
49-9044,70112,0.4549256103596258
49-9051,70112,0.46588490530943755
49-9069,70112,0.22481664029038778
49-9096,70112,0.6104549198046488
49-9099,70112,0.6013328641301974
51-1011,70112,0.6358013609177041
51-4041,70112,0.45989414412578916
51-4121,70112,0.5871694178689594
51-4121,70112,0.5758311349631865
51-8013,70112,0.28862092126647015
51-8031,70112,0.4790966667212233
51-8093,70112,0.700464759024323
51-8099,70112,0.4017158396356937
51-8099,70112,0.3739020460210246
51-8099,70112,0.35991618107506657
51-9021,70112,0.415570503758904
51-9032,70112,0.22481664029038778
51-9061,70112,0.6539191870010808
51-9111,70112,0.5195519439262097
51-9198,70112,0.568611358957689
51-9199,70112,0.6937467139563978
53-2012,70112,0.36890190050804056
53-3033,70112,0.7252552309458457
53-5011,70112,0.731685735508357
53-5021,70112,0.7043500965640297
53-5021,70112,0.7005227849685965
53-5021,70112,0.6978803147868431
53-7021,70112,0.520221284588176
53-7031,70112,0.304799535280335
53-7061,70112,0.5737985220559906
53-7064,70112,0.5852086342192955
53-7072,70112,0.5100483837120486
53-7121,70112,0.5364876823432531
13-1031,70112,0.6774445173712167
13-1031,70112,0.6530157362787066
13-1151,70112,0.6488511269706757
13-2041,70112,0.41873252679268064
17-2061,70112,0.3267208799042148
17-3011,70112,0.5642506114423361
17-3011,70112,0.560396713627251
19-3051,70112,0.4515623246470165
27-1024,70112,0.567195367055071
27-3042,70112,0.38652106643703255
29-1141,70112,0.9273923130385017
29-1141,70112,0.9264136778276687
29-1141,70112,0.9264136778276687
29-1141,70112,0.911499573021744
29-1141,70112,0.9079648689756756
33-2011,70112,0.6916404315732386
33-2011,70112,0.6745712495721202
37-1012,70112,0.512818921821644
41-1011,70112,0.7053665382240109
41-2011,70112,0.8940277277344802
41-2031,70112,0.8551605250619353
41-3031,70112,0.6737718861341481
41-3031,70112,0.6409835046035688
41-3031,70112,0.6327576264717273
41-9099,70112,0.22481664029038778
43-3011,70112,0.6369619943014178
43-4041,70112,0.47834219618119617
43-4041,70112,0.45737016231953115
43-9022,70112,0.44283361371041186
43-9071,70112,0.4195064238981449
47-2231,70112,0.22481664029038778
49-9021,70112,0.5823009167403731
49-9021,70112,0.5671061435417118
49-9031,70112,0.24975333983137607
51-8021,70112,0.3972037172310666
51-8091,70112,0.5769212870493495
53-3031,70112,0.7222276657742213
13-1131,70112,0.41265290644829405
13-2052,70112,0.5843792101446318
13-2072,70112,0.6638965775684561
17-1011,70112,0.6043801872890431
21-1099,70112,0.22481664029038778
25-3021,70112,0.5861579059866612
25-9031,70112,0.6506770533015317
25-9031,70112,0.638087527436698
27-1021,70112,0.349023586571293
27-1025,70112,0.40118049710215303
27-1026,70112,0.5745016393942312
27-1029,70112,0.22481664029038778
27-4011,70112,0.5722283627016541
27-4014,70112,0.5029144686359662
27-4021,70112,0.5234256423283102
33-2021,70112,0.34368204009200226
33-2021,70112,0.3242870509038463
35-1011,70112,0.7092761818566329
35-1012,70112,0.9237893046440365
35-2012,70112,0.6405608983947872
35-2014,70112,0.9536137734733284
35-3011,70112,0.861895022272762
35-3031,70112,1.0
35-9011,70112,0.828460822972372
35-9021,70112,0.8221484173240832
35-9031,70112,0.8224861196160076
37-1011,70112,0.6187318919512836
37-2019,70112,0.22481664029038778
37-2021,70112,0.21696495830079673
37-3012,70112,0.23641311228744086
37-3019,70112,0.22481664029038778
39-3091,70112,0.7293061046914641
39-6012,70112,0.5630226217814839
39-9031,70112,0.7409118843910615
39-9032,70112,0.6735744897637432
41-2021,70112,0.6891278526494607
41-9011,70112,0.5673290411295466
43-2011,70112,0.5828672391740717
43-3099,70112,0.22481664029038778
43-4131,70112,0.6301084768515669
47-2011,70112,0.3540733858650261
47-2021,70112,0.2695577810100401
47-2044,70112,0.18141450117934305
47-2121,70112,0.2899710206373206
47-2131,70112,0.3940684961578958
47-2181,70112,0.30011599454224874
47-2211,70112,0.4626967878300217
47-3014,70112,0.2410769659228614
49-2011,70112,0.5087572638460067
49-2098,70112,0.5087572638460067
49-3022,70112,0.4485558612200163
49-3051,70112,0.4487165565939386
49-9094,70112,0.38167806652587605
51-2041,70112,0.4052505436817622
51-4021,70112,0.2245185560387646
51-4031,70112,0.3385429311202291
51-6031,70112,0.28007822143243105
51-7011,70112,0.16739914168221062
51-9022,70112,0.1769746006951559
53-3099,70112,0.22481664029038778
53-6031,70112,0.5443478686409466
53-6041,70112,0.21891198104508255
15-2041,70112,0.3677530638160227
15-2041,70112,0.3411481784540567
15-2041,70112,0.3331013520033611
19-1029,70112,0.45788049956332666
19-1029,70112,0.4427480235475017
19-1029,70112,0.4168256517218812
19-1041,70112,0.2614096064238062
19-1042,70112,0.4216825281676009
19-1099,70112,0.22481664029038778
19-3099,70112,0.3642183597699542
19-4021,70112,0.38217393990921955
21-1091,70112,0.4928225731982629
21-2011,70112,0.38034258968085627
27-1011,70112,0.3661987387506425
27-1013,70112,0.12820473045541103
27-1014,70112,0.34393164932429837
27-1027,70112,0.4815492600849357
27-2012,70112,0.7563157178959973
27-2012,70112,0.7522648441503789
27-2012,70112,0.7480283707260513
27-2012,70112,0.7090744802185021
27-2012,70112,0.704562357813875
27-3041,70112,0.568611358957689
27-3043,70112,0.43827442651915477
27-3043,70112,0.32241870120932703
27-3091,70112,0.42146720754780886
27-3099,70112,0.22481664029038778
27-4031,70112,0.5075329023115527
29-1051,70112,0.6593186095473604
29-1131,70112,0.6321410897587628
29-1171,70112,0.6626580734684612
29-2010,70112,0.22481664029038778
29-2052,70112,0.6736450368450674
29-2056,70112,0.7125098527415453
29-2061,70112,0.8018744460704612
29-2081,70112,0.5672399465519204
29-2091,70112,0.35970623736532714
31-9091,70112,0.7401832459134866
31-9092,70112,0.7714296871013803
31-9093,70112,0.4998254529918972
31-9096,70112,0.6512717830966649
31-9099,70112,0.6418229672306898
31-9099,70112,0.6360770098980038
33-1021,70112,0.5429675420547844
33-1021,70112,0.5392430052405417
35-2011,70112,0.7619121114003474
35-2015,70112,0.7662767189246822
35-2019,70112,0.22481664029038778
35-2021,70112,0.9128604453164141
35-3041,70112,0.7442941522249412
35-9099,70112,0.22481664029038778
39-7010,70112,0.22481664029038778
39-9011,70112,0.6983943803930097
39-9011,70112,0.6810810261987652
41-3011,70112,0.6723025077131319
43-3071,70112,0.7576559505843171
43-4081,70112,0.7863300310019267
43-4111,70112,0.6194696003791493
43-5011,70112,0.5192528970547232
43-5011,70112,0.5118505342881913
43-6013,70112,0.658025159589873
43-9031,70112,0.3786456583197962
43-9041,70112,0.6249777557229288
43-9041,70112,0.6136394728171559
43-9111,70112,0.43590767897203014
43-9111,70112,0.4108571186754443
45-2041,70112,0.20656297589949926
49-2091,70112,0.34996247955357146
49-3011,70112,0.48905980451275594
49-3021,70112,0.49653399653681984
49-9062,70112,0.392016554132765
49-9091,70112,0.48371881907865527
51-3021,70112,0.5033156847291388
51-3022,70112,0.43746200403741026
51-3023,70112,0.2576850696095635
51-3092,70112,0.4131259517989985
51-3099,70112,0.22481664029038778
51-4051,70112,0.14463671494124972
51-5112,70112,0.47386503131409474
51-5113,70112,0.2956038721376216
51-6011,70112,0.7088337842197833
51-6093,70112,0.17847837633898606
51-9081,70112,0.16397355878676514
53-2021,70112,0.3700366406884202
53-2022,70112,0.24836263446012646
53-5031,70112,0.512818921821644
53-7081,70112,0.4960540776371566
25-3097,70112,0.22481664029038778
27-1023,70112,0.40652615238050366
29-1031,70112,0.5029144686359662
29-1126,70112,0.657169554686847
31-9097,70112,0.6336747926444559
39-2021,70112,0.6054035529309407
39-5094,70112,0.4781672100089825
41-3021,70112,0.7328975773762215
43-4011,70112,0.4809280169495867
43-4031,70112,0.566793181603705
43-4031,70112,0.555569709593402
43-4031,70112,0.5238541226210974
43-4141,70112,0.4820544640604703
53-6021,70112,0.6485833493617649
21-1012,70112,0.6595817111883255
21-1015,70112,0.4318554290437282
25-4012,70112,0.414064844781277
27-2022,70112,0.6034960632902868
27-2042,70112,0.5345406595989673
27-2042,70112,0.5219101316654402
29-2051,70112,0.3751554265825546
31-9011,70112,0.5483147054774656
39-2011,70112,0.4082829518878421
39-3093,70112,0.4827238047224365
39-5012,70112,0.6024360203251525
39-5092,70112,0.5468817302788922
39-6011,70112,0.6208527421481681
25-1194,70112,0.498616544739194
33-3051,70112,0.7239546182893912
33-3051,70112,0.7166497570231118
33-9093,70112,0.520147152187875
43-4181,70112,0.6037066215698806
43-5031,70112,0.4959577942714337
53-6011,70112,0.3081628209929443
11-2011,70112,0.36381714367678175
11-2021,70112,0.5841382072744519
11-2022,70112,0.643869420330133
11-3021,70112,0.6342920151653042
11-3031,70112,0.7313916087436093
11-3031,70112,0.6930175330784276
11-3051,70112,0.4294151775867147
11-3051,70112,0.42598959469126924
11-3051,70112,0.42060087648719996
11-3051,70112,0.4168256517218812
11-3051,70112,0.40877882527118564
11-3051,70112,0.39522091187289926
11-3061,70112,0.40753412055415966
11-3071,70112,0.5010187619927419
11-3071,70112,0.49361639922621
11-3071,70112,0.48126739408062674
11-3111,70112,0.35451907426702545
11-3121,70112,0.5697460991380686
11-3131,70112,0.44084471631545663
11-9021,70112,0.4485558612200163
11-9039,70112,0.387459959419311
11-9039,70112,0.35606228325998124
11-9041,70112,0.5501557063134613
11-9041,70112,0.5439187255765751
11-9051,70112,0.6849551073758736
11-9111,70112,0.6476446450954518
11-9141,70112,0.630345301985913
13-1011,70112,0.42619465057222794
19-2021,70112,0.3540733858650261
25-3011,70112,0.43925779181026003
25-4031,70112,0.5777603869743113
27-2041,70112,0.3258156834660961
27-2041,70112,0.2661532187225777
27-3011,70112,0.4971066309634516
11-9121,70112,0.4181757510927316
11-9121,70112,0.41193877035584525
11-9121,70112,0.4052505436817622
11-9151,70112,0.5226349015538396
13-2053,70112,0.5917260125824134
13-2082,70112,0.6146592876343394
19-3031,70112,0.4002361254371465
19-3031,70112,0.3908232451319203
19-3031,70112,0.3746203421712517
21-1018,70112,0.22481664029038778
21-1019,70112,0.22481664029038778
21-1021,70112,0.45062343166473806
21-1022,70112,0.6113720859773776
21-1023,70112,0.5042451414413796
21-1029,70112,0.22481664029038778
21-1093,70112,0.6617723254445909
21-1094,70112,0.5118505342881913
29-1021,70112,0.5556960313784071
29-1122,70112,0.5902087797322796
29-1122,70112,0.581004266389605
43-4061,70112,0.3820089440324054
33-9092,70112,0.6020697617695058
39-9041,70112,0.517285159747819
11-9033,70112,0.573611504470673
11-9161,70112,0.22631434381161442
19-3039,70112,0.3567158560467795
19-3091,70112,0.38315778072442325
19-3091,70112,0.37059883186910064
19-4092,70112,0.31522580662843613
25-1042,70112,0.34516968875620774
25-1071,70112,0.5612089961911569
25-1199,70112,0.22481664029038778
25-2011,70112,0.6320084382929066
25-2059,70112,0.4899892612249968
29-1071,70112,0.591039445476433
29-1071,70112,0.591039445476433
29-1123,70112,0.6485741018076926
29-1127,70112,0.5549609515131634
29-2032,70112,0.601101374236053
29-2034,70112,0.672794899118634
29-2055,70112,0.6448277725790637
11-9031,70112,0.3883894161315518
